Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
05/07/2020,89.96886817,89.28763803,90.57559788,91.11397465,92.20874072,90.23251865,91.25538943,89.74262978,91.42498868,90.18401319,90.17718658,89.69635212,89.82976146,89.89889577,93.56492483,89.53336245,92.76589636,92.85987378,92.44033052,89.65472624,90.77502404,93.4452153,89.96979355,90.36047718
05/08/2020,90.7255987,89.227844,92.39132826,89.40105224,93.08025948,89.51884903,91.9334473,90.97415148,89.16481982,89.37192898,91.19723636,91.13812628,89.75912864,91.48659929,90.7888912,89.48340641,92.53230245,89.57182074,93.624013,91.8542059,93.60965161,89.53266834,91.26636208,92.1781409
05/11/2020,93.09168893,90.20831987,91.41334347,89.23496535,92.61918015,90.43392284,92.70276597,92.88307286,93.52766903,92.140839,92.75375386,91.69498027,90.36499531,90.59432523,90.81190312,91.4179519,90.65345652,92.44750673,90.88844026,93.92196783,89.45501227,90.32654522,89.40414235,90.52018873
05/12/2020,89.5344116,89.92445315,93.14238259,89.52574234,89.55288993,92.14759276,89.04075542,93.78956538,93.9072815,93.67345397,90.61517673,89.56144037,93.9596176,89.52606885,89.29749956,91.5490107,90.8726006,93.79585432,90.02891815,91.53571183,89.17640519,90.59415302,93.2044799,89.43701622
05/13/2020,90.10337093,91.39603549,92.38453824,91.42291578,92.97646656,92.70975407,91.88383308,93.58522043,90.93224523,92.69416856,91.76762345,91.36588034,93.98725427,91.90842847,91.48386394,93.65751206,92.99115674,90.34881198,91.90585848,93.55340923,91.81083295,92.52650076,89.39353231,91.12135651
05/14/2020,89.21450893,93.55193302,92.62665346,92.87638042,93.0467696,91.55559745,90.44599832,89.76805889,92.52885129,93.85934924,93.35603563,91.10744949,92.07127302,91.67209146,92.82645244,91.13434302,91.84375127,89.30068591,92.63054722,89.1834162,90.30711122,89.76079049,92.1017176,93.58495215
05/15/2020,93.28250814,89.66242209,91.99054505,93.13501477,90.32474736,90.33705812,93.36969021,89.83494595,92.85968218,90.57530532,92.35255388,90.7248128,89.53501515,90.36659398,91.51946323,92.97550409,89.33179896,91.15793718,92.86624635,92.13310051,89.92111589,93.27856627,93.12279697,92.40928031
05/18/2020,92.3843731,92.6524865,92.54004461,90.95466389,89.27673599,93.01122663,89.36020201,90.42997936,89.28156118,92.837546,91.1392224,89.13422569,91.11455005,93.92091288,89.5096864,92.96966808,92.88372345,93.91216119,90.61635855,92.50201792,93.84571332,92.28661022,93.03008459,89.12632031
05/19/2020,92.88966837,89.93242552,89.1998694,91.68465829,89.56871269,91.72687604,92.26508035,91.56201555,89.01260585,90.47783241,92.33362485,90.77190583,89.44851358,91.27470273,93.44806952,93.2074785,93.88299851,89.9431301,89.9283885,92.51705354,92.73785791,89.43250415,90.84175243,89.08972417
05/20/2020,93.57164473,89.99160348,93.05646694,89.45869926,91.88070484,91.09744107,93.68579795,91.18914117,93.70024946,89.05965703,90.24256624,93.60103715,92.13734045,92.68287131,90.65330173,91.80550625,93.35168744,90.11445628,90.80731896,91.0583368,93.23185329,89.47014558,91.16740164,93.06590319
05/21/2020,90.06459311,93.5786813,89.43437729,93.411694,92.19950231,90.67794907,89.51373563,93.44157525,90.14956787,92.87939725,89.47069253,91.33141671,91.67888568,93.03056715,90.95856375,90.85402991,93.03874049,93.07166774,92.95066921,92.97728473,90.79900454,93.64235661,89.86203136,92.50563351
05/22/2020,89.703123,90.76644356,89.41142697,92.28444961,92.61748103,90.28677684,91.41176072,90.1820764,93.69835827,91.57554835,91.53916209,89.76642989,93.37707448,89.32814856,91.81803861,89.0112662,92.12976231,92.06955399,93.87818741,90.26235462,91.06032401,91.91753468,89.91414148,92.91862197
05/25/2020,91.27241148,90.11909301,90.55078927,93.92210781,89.63940147,93.82206864,92.83906701,91.2200963,90.25761898,89.82067938,90.89681901,89.30680322,90.42975114,89.56804379,90.23099209,90.43471408,93.28269898,92.69046116,90.42587474,91.75434819,90.51374055,89.92387989,93.63094838,89.3764904
05/26/2020,89.14778217,91.87199621,92.09607975,92.49818281,91.44558985,91.39070625,91.63281491,90.40383294,91.07489457,89.43852748,91.49709943,93.10980648,93.60619175,91.68913324,92.01179308,90.12277042,89.98860063,90.21058012,93.14801007,91.81660767,91.4914243,91.39577603,89.6816498,92.34080606
05/27/2020,89.63495484,93.10759078,90.6956167,89.3932097,89.88889366,89.65047422,93.42238597,89.70049705,91.76758665,91.05293706,90.77019344,89.5744323,91.76122722,91.16931132,89.54111524,93.90516456,93.30244308,90.30548864,93.78755858,92.9716814,93.3490216,91.98976965,91.95767692,92.59829172
05/28/2020,93.89415891,93.29542381,93.8200698,92.13349,92.79384205,93.71214917,90.29189678,91.31745922,89.77722298,89.43100805,89.06760452,89.36599533,93.0308808,91.54575017,92.84546334,90.31191148,90.28598415,93.3521452,90.27264013,92.98609653,93.20924191,91.53015361,91.97632072,89.52293457
05/29/2020,89.66649939,91.942095,89.5286369,92.57783848,92.46304086,91.9117649,91.28634528,90.35313073,91.21955197,93.25988766,89.01888629,89.96264426,89.6651568,93.58165471,93.67669931,89.11163014,93.96247198,92.03070554,90.89156758,89.36838468,89.88151415,90.22981976,89.64283598,93.22537739
06/01/2020,92.88832192,91.31605515,90.32511014,89.74143545,91.33963173,90.63466984,89.41715512,89.85419162,90.9041922,91.70484975,91.0103811,90.82666077,92.13393179,91.76069888,92.44221885,93.05471082,91.11707139,93.50218914,89.37923409,93.02794573,92.63491969,91.66620532,93.05685417,92.12341574
06/02/2020,91.72197947,89.92163764,89.78712324,89.49698186,91.54840545,93.27183448,89.23133641,93.97240871,90.93210146,92.12302296,89.59547506,93.12000981,90.92486882,91.70868335,91.71330344,91.06354851,89.95671422,90.46627618,89.20690666,91.25970486,93.47392242,92.26331051,93.9685708,93.81714165
06/03/2020,93.48548854,93.38382237,90.39905097,91.99987736,92.91479823,93.85724374,91.94047115,89.20299078,93.35512027,90.01984278,92.69168781,89.10135245,90.22646736,91.83260854,89.07830671,93.77625201,90.50766815,89.37794009,90.34552757,92.33750083,90.41281373,93.82009506,89.51616905,93.00401457
06/04/2020,89.56328951,92.04933225,92.85254337,90.95273736,93.85937095,89.09840606,90.98957245,93.63137381,93.87790015,90.95070433,93.80503016,91.82272743,93.99798162,91.7669303,90.21142377,91.97018883,91.5988294,91.56687878,92.9571168,92.10680942,89.76168235,90.29011082,90.5157631,92.12877248
06/05/2020,90.31498261,89.66100107,90.64191673,89.53588338,93.95221443,89.12620243,91.06467791,93.64692273,89.96120629,89.69804055,92.76766843,89.41234289,90.34349361,93.81212331,91.16712877,89.28056381,89.43387519,89.67064944,90.77220087,89.32054008,90.17599831,91.7315974,92.6411556,93.06688643
06/08/2020,92.71155206,92.74496136,92.20122083,89.29448306,90.93256225,91.0604918,93.42163127,92.39350026,93.15318941,91.93910246,90.48406304,91.0049154,89.56432462,93.98163284,92.97199839,90.45100753,89.62255718,93.89931237,92.07810421,93.60541345,92.66458369,91.68400477,93.8752134,93.5197145
06/09/2020,91.05790071,92.14015832,93.19266126,91.01842077,89.46055291,92.78793667,90.44495059,91.31628536,92.74323604,89.52631415,91.57006092,92.60947717,92.25950831,90.61713458,92.56185186,90.27924495,91.44781602,93.63236124,92.83180862,92.33728904,93.28306458,90.15875368,89.39464766,90.43963277
06/10/2020,89.52966379,89.28932073,93.16201859,93.17299336,90.1294296,93.63427205,93.41792663,91.58089902,89.22372089,92.05575275,89.43075779,89.54819514,90.27129741,93.82079652,91.5623092,91.67049539,93.76042768,93.10308158,90.14099652,93.12857203,91.37515866,90.59933428,92.68915964,91.59267776
06/11/2020,90.46314543,91.77943908,91.31284043,89.99354051,90.06487636,90.47939635,90.6439822,89.55375178,90.76103479,93.22810839,92.20281454,92.03634231,90.08246689,90.21445437,92.79085023,91.80259277,93.06412228,90.82571132,93.15966671,91.52663339,92.22533128,90.4210462,93.77102798,93.24902934
06/12/2020,89.80553235,93.77323826,89.40116356,90.02934524,92.22797682,91.58639392,92.4919857,92.44001104,89.04815814,89.29134103,89.29790245,90.55723938,90.82769478,93.53314104,90.11130364,93.19290316,91.74231382,90.14409854,92.46908996,93.7602391,89.55772041,92.45675392,90.44838288,93.74280581
06/15/2020,90.52543137,90.97347834,92.00917439,91.36376617,89.91701963,89.4136043,92.20798587,91.15314861,93.41591737,93.17650241,90.76212215,90.03694558,89.40161998,90.69562447,93.72417708,90.64796331,92.95450489,93.58857945,90.22490235,92.62624184,90.68109924,89.78454428,89.65977306,93.16360062
06/16/2020,89.86410814,93.85981309,93.30997885,92.61695849,93.13159256,89.63656619,93.96584185,90.15632246,91.81579612,92.39892041,93.79254326,92.00508332,90.74193222,93.76569725,93.52531874,93.81750624,89.32674789,89.04355761,92.434456,91.00526266,90.91070831,90.6251192,92.517666,91.86751483
06/17/2020,93.31664637,91.24933248,92.53542725,91.85013289,93.19063949,90.09843199,92.61758778,91.02516366,92.06213528,93.62737174,90.49722627,90.54297196,92.9610798,92.45570162,89.99115038,89.79118569,89.29637329,91.3397946,90.9207104,90.30145134,90.40795976,89.46746622,93.07501396,89.6446616
06/18/2020,90.92924731,89.73326082,91.56034488,91.16749559,89.23545887,91.57641742,93.32396347,92.77712032,90.65931635,91.33673686,90.5354571,91.40946605,90.34433769,89.7788531,91.11565434,92.18817353,91.58707376,90.90031948,89.45688891,89.38039803,90.03381966,93.90469477,93.93128259,92.29059276
06/19/2020,89.10210811,90.49495601,90.070153,91.74770326,92.11806013,93.97453962,91.05615435,90.66006778,91.12261145,92.33595487,92.0290604,93.26624051,93.38755789,91.4774694,93.47688526,93.31228493,90.13473961,90.32253953,91.29831194,90.03351306,89.56306159,89.99631249,92.64546404,91.68624443
06/22/2020,93.00552965,89.01055486,93.0363387,90.34062698,92.82412903,91.19746716,89.25288,92.60125128,92.02754687,92.16303563,92.30007726,91.33453445,93.49004896,91.1900329,90.29804547,93.06378514,89.63788445,92.88296267,92.24052621,90.51610472,92.8161067,89.88011943,92.65384526,91.63908171
06/23/2020,89.4344661,91.72387714,92.39045791,90.84995814,91.58277733,89.43675728,92.94512426,89.01919367,89.19488128,92.0339649,91.36758075,90.86606332,93.33861142,91.70065899,90.677504,93.71997694,91.57619444,91.34681638,91.56789739,92.14577953,93.30210182,93.15351231,93.62116559,89.43659239
06/24/2020,89.54409821,89.64452998,92.11272708,91.75003368,92.18733802,92.28761298,91.96454779,93.73179546,91.76305996,90.39970665,91.34120587,92.83460459,89.71813403,93.80698145,92.88869538,93.96338851,91.81457659,91.20178425,89.70305366,91.94697907,90.25531643,92.04736622,92.27161371,92.68680826
06/25/2020,91.9429725,89.30040349,93.53742636,90.70870281,91.24352743,89.46654689,92.86793,92.37954409,91.94624059,90.33768089,92.12195737,92.61330266,93.01726629,90.90509429,89.190662,91.67322125,89.1508337,89.94567331,90.92606709,93.46532643,90.74832437,89.45490877,90.97577523,91.8481627
06/26/2020,93.21817772,92.682796,92.54922182,92.7007451,89.27469239,91.78815819,91.77523634,89.88749341,90.80915433,89.20331731,93.30823542,89.30739551,93.78614108,92.34264805,89.20328821,89.43965525,93.83713824,93.19650615,93.55738437,91.18914845,91.83054765,90.13854345,90.15628983,91.09426777
06/29/2020,93.83372622,93.77108916,93.71863979,91.62910075,89.84484825,91.97913872,89.05218326,89.51970044,89.53562084,90.42576394,92.95319699,90.79003144,89.69133184,90.795414,93.09214715,92.01586445,93.73102048,91.72194529,93.39529282,89.63134088,93.40804929,91.66366456,93.77073215,91.06231222
06/30/2020,89.13109421,92.09863497,89.89422191,91.84258925,93.29378499,90.6528511,90.88608109,92.61637729,91.92097204,89.64964882,89.44859914,92.0961909,89.33260108,89.8887339,92.9548693,93.65048271,90.84849917,92.59241307,92.31061709,92.83994874,92.31968171,89.34513498,89.72505325,92.37171081
07/01/2020,90.50562882,92.42099549,93.76166609,90.03553179,91.56733335,90.98950125,92.54314874,89.90909005,89.89981836,90.60864466,91.20315385,90.3783291,91.15553282,93.32418181,91.20623136,89.08638941,91.17324785,90.25416193,90.93202483,92.15015469,90.85842057,90.44050561,89.62013466,92.4167822
07/02/2020,92.32513625,91.75083939,90.66174306,91.53013558,92.78572833,92.18114745,93.93552558,90.7117061,91.58515063,93.58886126,93.3573369,89.49085155,91.84711643,93.6699429,92.02419885,93.16497559,92.95188289,91.78980422,90.99115372,92.11609791,90.79518234,90.61196404,93.80831825,93.03397741
07/03/2020,90.78209421,92.29567325,90.91221846,89.45420731,90.34787222,89.18492826,89.37233028,93.83524595,89.12024619,90.68910143,92.03744651,92.60965513,91.65783953,89.95681572,89.14236456,92.3442225,89.73761998,89.22883707,91.74921088,90.17760466,92.0007752,89.16812537,90.45142559,91.38814459
07/06/2020,93.99175911,90.52910311,91.42887462,92.18286414,90.68231838,89.6492139,90.33650425,89.78100941,93.36884602,92.92548176,92.9175803,93.71789183,90.15725936,90.60870072,90.02102955,93.54282144,93.22926546,89.19349876,91.28487172,93.34096476,91.88799686,89.73685842,91.07561018,90.86540262
07/07/2020,89.74234449,91.17519191,90.90609405,93.03855513,92.10168801,91.30700948,91.3866384,91.11630466,91.05258101,90.43584271,89.59853185,90.29532241,90.38310656,91.55030141,91.02761867,90.17668732,90.24851386,89.47507875,93.69839595,93.09910259,90.73749674,91.01300212,91.36574686,89.8048654
07/08/2020,92.35673122,91.53519937,89.24273274,90.48220729,93.60273216,90.08833516,93.835216,90.24326625,90.2890264,89.00000394,93.85956204,89.61284731,91.52924482,90.07744096,93.90167428,93.59404023,92.09938784,89.46163091,92.01968015,89.52125332,91.93976374,91.40781707,89.05481643,90.56209259
07/09/2020,89.97603482,90.28083648,92.38356719,90.02196336,89.74625255,89.16115452,91.67439458,91.40063934,90.16081276,91.63327787,89.05520402,89.9581558,89.76827768,92.9009711,92.73784698,92.80371746,89.42409708,93.52974634,89.46295975,93.3914994,90.51778148,92.91741497,90.81851198,89.11581622
07/10/2020,91.96275058,93.84475585,90.30308251,91.92376948,91.80874522,89.71996763,91.64008655,92.10317591,91.2975608,91.54601427,90.39214641,90.51531384,89.43802312,89.03025787,89.90182853,91.4098229,89.40911833,89.44717986,93.27200998,89.58064399,90.93708008,89.86503233,92.95673048,93.58394163
07/13/2020,93.99967839,90.19280697,92.28406558,89.77395983,90.06068753,93.21975876,90.3263327,91.26649773,89.2893717,93.52259651,89.63576182,93.96456016,91.14314191,89.58044684,90.38216099,90.09006239,92.13641367,92.28372665,91.28750174,92.44852791,90.38270636,93.59673553,89.97815087,90.93008108
07/14/2020,90.00375611,89.63864858,91.85682617,92.67328821,92.37255413,90.94843964,90.31653191,91.55956656,92.49427237,92.03542587,93.77167802,90.73545545,89.15823437,93.34062252,90.93161667,90.0947467,91.87914189,93.55478974,89.22105855,89.05774203,91.20659061,91.61470921,90.67339218,93.00423354
07/15/2020,92.34872122,89.52046052,93.9984444,90.36442259,89.83315527,91.04572334,91.89699175,91.38736708,92.60899937,89.8332736,92.73088692,89.40518348,92.87262596,89.06389193,92.61278044,89.76762364,90.19536098,92.64200553,91.43671492,89.10467874,89.05313121,92.13593319,89.96432608,89.96945347
07/16/2020,90.84471324,89.2952939,92.86353738,90.3960885,89.74191706,93.34289716,92.34030897,91.25035086,92.62979778,90.3437621,92.68268243,90.60501591,91.6016655,89.3792895,93.576815,90.89387485,93.18252227,93.75905016,90.65904145,93.23673652,93.47154455,90.0503351,91.44870993,89.83916394
07/17/2020,89.91808808,89.43181801,92.93601334,91.19158793,90.62882239,90.88688797,93.20330001,93.30038908,89.55838468,92.10651414,91.15191445,89.0633256,91.84194274,89.41067055,93.39120588,91.22266827,90.04971829,89.65934475,89.52750094,90.78607132,89.32095641,90.51963008,91.29269859,89.8859387
07/20/2020,93.48279013,91.06997209,90.60133322,91.2055628,90.51942281,89.29240022,93.34709938,92.29432148,90.4942056,89.64920711,93.42541268,92.80457564,93.1381573,91.26328263,92.49118985,92.83731338,90.0302957,93.89086166,93.18658874,93.36236639,90.46728438,90.95678894,89.17518563,90.67172534
07/21/2020,90.23243804,91.54831138,90.00540941,89.8857868,91.81370383,91.5169937,93.84850958,93.74800189,90.56473246,93.0215989,91.29380103,89.58305042,92.86542517,90.28663852,90.71311316,89.25429067,90.78891107,93.54259357,90.18532544,89.89915332,93.20844404,89.3569238,91.89777897,91.51749536
07/22/2020,91.15427476,90.70998662,89.89925189,90.09749678,93.90525355,91.08531449,90.90804728,89.42559667,91.88613058,93.98110803,90.00184971,92.76112352,89.67396423,89.54218263,93.55727941,92.25588808,89.46968301,89.11070167,89.12994389,90.4156234,89.57414755,91.32921464,89.45696053,89.49826913
07/23/2020,92.00461527,92.90435033,91.21723059,91.72254941,90.45266985,93.98691049,91.26903728,93.02761117,91.46601577,91.05270876,89.68907112,89.52292327,91.30322866,93.23070527,92.68083196,90.39379807,92.85362067,91.29616829,89.38809251,93.73710244,91.56983212,90.28245513,89.51825805,92.25875588
07/24/2020,90.44323022,90.6378449,92.47973607,93.16876447,89.98963768,93.11940273,92.50890457,92.41945097,91.48199379,91.67567167,89.8628508,93.44663938,93.72298261,92.4669246,93.03141384,93.2301271,91.42339901,89.41600308,92.77971372,93.4041566,89.41388309,90.64041624,91.15967456,93.22047651
07/27/2020,90.99252864,89.06799633,93.91145717,92.50538715,93.56992222,89.44440325,90.67889301,93.95182245,89.61769211,89.90936632,89.26452185,90.95458314,91.9085919,89.06975921,93.24529909,89.97910069,93.93044074,91.17649469,92.86930935,92.95987935,90.00101002,93.68875065,90.18594266,92.00222221
07/28/2020,93.14084694,89.86178445,90.86583993,93.47792949,89.30565778,91.23982336,91.38681866,89.99769843,93.2355312,92.98994298,89.11023819,93.65134715,89.16983883,92.13843843,90.37662037,92.48453772,92.24045041,89.38894766,93.08286386,92.79796768,90.48864864,93.0829504,89.35311937,89.17227467
07/29/2020,91.94729461,93.43240354,93.46815183,89.36866672,89.76534234,93.27744468,90.33996534,91.71265567,90.92431091,92.86279592,93.60653938,92.33974001,89.20643099,90.09285537,93.72921505,89.59881701,89.39463097,93.91456653,90.65793288,91.63708244,92.92239676,89.15227837,91.56925671,89.18072608
07/30/2020,91.31652216,89.24147671,91.75158397,93.81919928,92.74060226,92.6309586,92.61781606,90.35979951,89.88527575,93.45216662,91.94954362,93.92586995,90.24156766,91.04916463,90.43278367,90.52267916,93.84004203,91.59137586,91.47820432,92.27902171,92.31372525,90.73301203,90.05488795,92.28737254
07/31/2020,92.9475319,92.83167612,90.83098978,89.81421067,93.4347792,92.59357982,92.83919712,89.30029211,92.04751788,93.31091305,93.46901632,89.01998424,93.32928033,91.74498877,90.61630879,89.61307418,89.10452611,93.64933556,91.6698875,91.71352971,89.43601673,92.19127632,92.70107813,90.18693064
08/03/2020,91.7766792,93.21998174,92.92015374,92.76960347,92.3941629,91.44203535,91.64576103,93.46839774,90.45608658,90.30476047,92.27292191,91.73314139,90.70489399,93.26859313,89.31551839,93.53376787,89.87448622,93.95697635,92.59188043,90.22121046,90.3309927,89.24147028,93.78944156,92.17615978
08/04/2020,92.87826883,93.27716675,90.31324812,89.53794065,89.27098517,91.1303857,91.7694283,93.28497185,89.99200266,89.63180146,91.44792438,91.16759551,91.9822517,91.17127323,93.13670269,90.97594217,89.49806527,91.64180589,90.00972588,90.70402244,92.13907128,90.02222884,91.10342367,90.11762043
08/05/2020,90.0808495,93.55835785,93.47152111,89.08767573,93.75611575,92.42302538,89.53507911,91.73235204,89.92565131,91.12132409,93.40598021,90.92238848,90.81909876,92.3221494,91.26156191,93.23440132,89.24487127,92.59925968,92.40801753,91.82334224,92.14073677,92.36217414,90.78132432,92.82414906
08/06/2020,89.60384562,92.44710989,89.39609294,90.20269468,93.74691391,89.81277508,89.71271761,90.0981686,89.53149098,89.0715355,90.08326803,93.73685696,93.61201188,90.95932953,90.9699615,89.09721661,90.23947362,90.74186803,93.72349428,90.42755618,93.28122682,93.95139852,89.04784221,93.01501453
08/07/2020,93.30559776,93.4153139,89.74765077,92.92320844,90.92036279,91.90983884,90.88653209,93.60710098,91.16463289,89.75754746,93.32844261,90.13699224,90.69190355,91.91516211,93.90486778,91.73417612,92.01435014,90.60259613,92.51721683,90.6224938,90.95510198,89.83877913,91.47367996,90.46448634
08/10/2020,89.11046308,91.13494479,89.2043391,90.22795684,89.99284576,92.26544193,89.5621307,92.02460662,89.8480686,92.3831985,89.08190693,90.74979592,92.30588698,91.20128567,90.00097102,92.30777338,91.22742402,92.19930476,92.24552441,91.75543674,92.79776166,91.20223512,91.01247712,93.73563117
08/11/2020,91.72472276,92.23506556,93.04093353,89.31345972,93.43755428,92.91973675,89.90273886,89.53667744,91.04068714,93.93991049,89.53091166,92.69391188,90.83145211,91.05610061,92.23650069,92.52847153,92.65078556,90.30863152,92.43360042,91.19271804,92.24389527,90.55030812,93.3007435,89.89378355
08/12/2020,93.44105299,89.37352271,92.56568861,89.34418145,93.83194267,92.24612746,93.1233615,92.99971738,92.08268886,91.18847127,90.07894906,92.7410587,91.15754244,90.09589914,90.8747335,90.54014593,92.60884085,90.06164902,90.11919545,93.13663145,89.29714299,91.62926908,93.46251976,91.91186202
08/13/2020,90.15593275,90.90026752,89.62581858,92.02037217,89.84507213,93.89720401,89.54554932,89.58696575,93.75839894,89.95453253,91.17187032,93.15535385,91.76398112,92.908699,93.74606836,89.25768231,89.34069725,92.17792709,89.4257311,93.79481769,89.57723341,93.41309412,92.50654476,92.24031231
08/14/2020,92.41833127,93.12725442,91.24708476,92.93239958,91.12249267,93.83971548,92.79218489,92.49892181,91.18804824,91.00548534,93.08516004,92.72308808,90.16829933,90.60292828,93.42908453,90.31988278,89.8880749,91.98948525,92.97065207,92.94118815,91.6852526,91.82199279,93.77936711,93.01528133
08/17/2020,93.16346094,92.76713677,91.27423764,89.215338,92.44311728,89.30497152,92.20956656,89.00184962,92.46191929,89.2988119,90.33531715,89.40508634,90.70443781,92.45058269,92.05568724,93.18246881,93.89432236,92.98726736,90.6820521,90.41615635,90.21766654,93.27859941,89.12135739,90.30032662
08/18/2020,93.19196534,91.83334195,92.75650372,93.92663817,89.14707644,89.07551327,92.85033583,93.77677077,90.60720452,89.5228021,89.07530284,91.9428848,93.6296954,91.4489157,92.00435079,92.84172435,89.71160585,92.03907282,91.02649215,89.25395987,92.70656559,91.70701622,93.20544625,90.75207705
08/19/2020,93.7210803,93.4800166,91.75270506,92.35680192,92.30536474,90.7797809,91.2346168,90.19653596,89.21085335,93.81434735,90.91188039,93.88796959,93.25366436,93.42338947,91.14166233,91.43120046,92.6358222,91.29674613,89.71074142,91.14149894,92.68855713,90.10960499,89.84635108,91.65480249
08/20/2020,93.21316512,89.40876815,92.33500913,89.05089291,90.1563028,90.33531467,93.46951632,91.97926809,92.64977377,91.5083913,91.4698713,92.62478563,89.10933543,91.71108393,91.94595868,89.87790671,91.9037487,89.39636923,90.08526578,89.47338562,89.07753415,89.71253534,90.50693331,93.74673587
08/21/2020,90.48190608,92.71616835,90.16424135,93.17954588,92.04112561,91.00064779,93.7001288,89.9370782,92.29508708,90.1218805,91.18765445,93.57230002,92.59330091,89.51561739,92.99262952,92.27858585,92.47932369,89.26125936,89.86163003,93.96990029,92.65298695,89.71820736,93.64610042,91.71885851
08/24/2020,92.51459345,93.26355938,89.90621122,89.99220655,89.8915891,91.12614277,89.66020882,92.55596234,91.97019555,93.44005148,93.55174267,90.76356367,90.92147619,89.82898467,91.71037038,93.3334606,89.64443245,90.03553036,89.66705922,90.93607866,91.43458317,89.80235996,93.39720701,93.10239227
08/25/2020,93.3957257,90.50422209,90.09011658,91.86091203,93.02047414,89.14647177,93.94930973,93.96653092,89.68707877,93.33140681,89.48368008,89.78350551,89.72105421,92.72790166,90.47259555,89.62737124,90.25304536,93.22639218,89.01937858,91.53176193,93.36106172,90.95486784,93.00742712,91.68143046
08/26/2020,92.14548645,92.46576683,92.34569495,92.1931486,91.14209247,91.67801281,92.99957343,89.27997669,89.73891624,93.20758314,91.92846998,89.63443597,91.03803917,90.82805371,89.4246639,92.80115651,91.17561583,89.98014962,91.70666429,92.55715823,89.44600808,90.49790373,93.3672387,91.49660901
08/27/2020,93.25301101,90.72038426,92.75959943,90.23508527,89.76273945,90.96662762,93.61006078,91.63573305,90.60756473,92.89538779,90.51260248,91.3453769,92.42828123,92.61632292,90.18209629,92.27103177,91.04563703,89.01999791,91.97033301,92.83903982,91.53905321,89.85200953,92.63763475,92.10538201
08/28/2020,92.72385387,90.5587979,89.46603006,92.34595293,92.82675749,90.48118357,92.18793233,93.58788642,90.52785097,91.44805085,91.79535609,92.87647612,89.08074165,91.94779734,92.19058664,91.95501559,93.0670536,90.38125553,91.52707353,91.7460891,89.52015703,89.51517021,93.39570605,91.36564938
08/31/2020,92.10526363,92.83027879,89.89354838,92.77373679,92.12023757,93.60860325,90.41279765,92.75213486,91.06973078,89.01513421,93.16364646,89.43415872,92.54997807,90.51135654,92.39795419,93.23858705,89.13553047,89.98441279,90.08474541,92.14763108,93.99558285,90.20317883,91.54245847,93.88424509
09/01/2020,90.83452567,93.51109959,92.32901852,89.34124659,92.94202203,93.01301683,92.42435572,92.66710561,91.44955481,91.92442155,92.71213539,89.40937976,89.28250413,90.9221773,91.96900493,90.57889709,93.38376946,90.55885375,92.0402728,93.3013064,92.49638639,89.06991981,92.15661639,92.7516239
09/02/2020,93.85005825,90.8885882,92.8862643,92.16362183,90.96780124,91.48857106,89.21902546,90.87584918,89.17122053,91.5537689,92.40695348,89.41875596,91.76932878,92.56339348,90.32858174,91.71307397,92.2867263,93.4282134,91.10991613,90.74279242,91.78058908,90.6140767,92.1671336,91.31400633
09/03/2020,93.36425582,93.58979937,93.43939644,93.64677851,91.57598537,90.09631317,90.5396365,92.2234358,91.01057445,93.48581606,93.53114156,92.5772857,89.32325408,90.27905748,92.45164212,93.4687662,92.58773153,90.8567878,93.23465056,90.67988392,92.90205213,89.96521027,91.79265765,90.49066067
09/04/2020,91.12406266,90.0242995,93.40436303,92.65795156,91.51973658,93.37265001,89.86375106,89.502879,92.47393516,91.29915473,89.95141589,90.47131051,93.65990016,92.19064724,91.59578242,91.0746011,90.4762595,89.55486367,91.38750372,90.22340307,91.96919419,91.50552657,91.37952311,93.6903481
09/07/2020,91.425959,90.95753017,93.93169825,93.52886541,92.08122416,91.04292432,93.72725246,92.21468193,89.32982524,89.38285516,89.09091455,91.63931506,90.06904336,89.23446558,93.80851837,90.94875823,92.09080147,90.2212797,92.34056453,92.33187046,90.33136949,89.16796517,93.69913447,89.22701406
09/08/2020,90.97135816,93.33617826,89.70739649,92.78642419,89.70349096,93.66607796,89.49081311,92.56428466,90.70367957,89.13484555,89.57936626,91.31057218,89.13866832,92.85235657,90.64068628,90.82741666,89.19324171,89.80029355,90.19680951,91.70599401,90.18851999,92.35420689,91.41842543,89.74075473
09/09/2020,91.93999968,91.40822842,90.20863708,89.58192234,91.50475921,92.35879198,92.38261275,91.42666221,91.3212096,91.17622473,92.01543628,93.32214693,90.73611902,91.44669636,92.52502317,91.95658575,93.22944474,92.36408906,92.53023352,93.9421752,91.14106834,89.95667832,90.82460246,91.16045104
09/10/2020,91.56836317,91.58625564,91.77588026,92.56141595,91.29958191,92.69572671,90.0044389,91.10423911,90.57839724,89.22524053,92.56681838,91.17299572,91.05726254,90.9336096,92.32420408,90.61899787,89.11935737,90.90691366,92.37454429,91.62099802,90.41709821,93.36659337,91.46405744,89.20146461
09/11/2020,91.92188281,91.58037805,89.87212748,93.66038298,90.00684562,89.86695249,90.53881492,91.26696667,93.43505448,90.5764027,91.33571545,90.12803063,89.20906488,89.36337143,91.62668667,89.98942829,90.43244484,93.10557277,91.05663902,89.39816393,93.72083029,92.52132233,90.72873897,93.17316652
